id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
449,Friars Mission Center,92108,2,32.775266,-117.155568,2022-10-17 15:38:16+00:00,07/12/2017,J1772,0,209,normal,normal,normal,,"('Friars Mission Center', 2, Point(-117.155568, 32.775266), '2022-10-17 15:38:16+00:00', '2017-07-12 00:00:00', 'J1772', 0, 209, 'normal', 'normal', 'normal'),"
450,Friars Mission Center,92108,2,32.775266,-117.155568,2022-10-17 15:38:16+00:00,07/12/2017,J1772,0,209,normal,normal,normal,,"('Friars Mission Center', 2, Point(-117.155568, 32.775266), '2022-10-17 15:38:16+00:00', '2017-07-12 00:00:00', 'J1772', 0, 209, 'normal', 'normal', 'normal'),"
451,Friendship Plaza in Millbrae,94030,2,37.596382,-122.387349,2022-10-17 15:38:16+00:00,04/12/2021,J1772,0,210,normal,normal,normal,,"('Friendship Plaza in Millbrae', 2, Point(-122.387349, 37.596382), '2022-10-17 15:38:16+00:00', '2021-04-12 00:00:00', 'J1772', 0, 210, 'normal', 'normal', 'normal'),"
452,Future Nissan of Folsom,95630,2,38.634132,-121.204871,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,211,normal,normal,normal,,"('Future Nissan of Folsom', 2, Point(-121.204871, 38.634132), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 211, 'normal', 'normal', 'normal'),"
453,Future Nissan of Folsom,95630,2,38.634132,-121.204871,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,211,normal,normal,normal,,"('Future Nissan of Folsom', 2, Point(-121.204871, 38.634132), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 211, 'normal', 'normal', 'normal'),"
454,Future Nissan of Folsom,95630,2,38.634132,-121.204871,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,211,normal,normal,normal,,"('Future Nissan of Folsom', 2, Point(-121.204871, 38.634132), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 211, 'normal', 'normal', 'normal'),"
455,Future Nissan of Folsom,95630,3,38.634132,-121.204871,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,211,normal,normal,normal,,"('Future Nissan of Folsom', 3, Point(-121.204871, 38.634132), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 211, 'normal', 'normal', 'normal'),"
456,Future Nissan of Roseville,95661,3,38.752198,-121.256452,2022-02-10 19:42:29+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,212,normal,normal,normal,,"('Future Nissan of Roseville', 3, Point(-121.256452, 38.752198), '2022-02-10 19:42:29+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 212, 'normal', 'normal', 'normal'),"
457,Garden Walk Phase 1A,92802,2,33.804037,-117.912289,2022-05-05 20:22:04+00:00,04/12/2021,J1772,0,213,normal,normal,normal,,"('Garden Walk Phase 1A', 2, Point(-117.912289, 33.804037), '2022-05-05 20:22:04+00:00', '2021-04-12 00:00:00', 'J1772', 0, 213, 'normal', 'normal', 'normal'),"
458,Garden Walk Phase 1A,92802,2,33.804037,-117.912289,2022-05-05 20:22:04+00:00,04/12/2021,J1772,0,213,normal,normal,normal,,"('Garden Walk Phase 1A', 2, Point(-117.912289, 33.804037), '2022-05-05 20:22:04+00:00', '2021-04-12 00:00:00', 'J1772', 0, 213, 'normal', 'normal', 'normal'),"
459,Gateway 101 - Tesla Supercharger,94303,3,37.459637,-122.137653,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,214,normal,normal,normal,,"('Gateway 101 - Tesla Supercharger', 3, Point(-122.137653, 37.459637), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 214, 'normal', 'normal', 'normal'),"
460,Gateway at Donner Pass - Tesla Supercharger,96161,3,39.327438,-120.20741,2021-11-04 18:37:47+00:00,08/15/2014,TESLA,0.28,215,normal,normal,normal,,"('Gateway at Donner Pass - Tesla Supercharger', 3, Point(-120.20741, 39.327438), '2021-11-04 18:37:47+00:00', '2014-08-15 00:00:00', 'TESLA', 0.28, 215, 'normal', 'normal', 'normal'),"
461,Gateway at Torrey Hills,92130,2,32.9198255,-117.2329798,2022-10-21 00:32:03+00:00,07/02/2019,J1772,1.25,216,normal,normal,normal,,"('Gateway at Torrey Hills', 2, Point(-117.2329798, 32.9198255), '2022-10-21 00:32:03+00:00', '2019-07-02 00:00:00', 'J1772', 1.25, 216, 'normal', 'normal', 'normal'),"
462,Gateway at Torrey Hills,92130,2,32.9198255,-117.2329798,2022-10-21 00:32:03+00:00,07/02/2019,J1772,1.25,216,normal,normal,normal,,"('Gateway at Torrey Hills', 2, Point(-117.2329798, 32.9198255), '2022-10-21 00:32:03+00:00', '2019-07-02 00:00:00', 'J1772', 1.25, 216, 'normal', 'normal', 'normal'),"
463,Gateway Blvd,94080,2,37.65831,-122.399556,2022-10-21 00:32:03+00:00,09/07/2021,J1772,2,217,normal,normal,normal,,"('Gateway Blvd', 2, Point(-122.399556, 37.65831), '2022-10-21 00:32:03+00:00', '2021-09-07 00:00:00', 'J1772', 2, 217, 'normal', 'normal', 'normal'),"
464,Gateway Blvd,94080,2,37.65831,-122.399556,2022-10-21 00:32:03+00:00,09/07/2021,J1772,2,217,normal,normal,normal,,"('Gateway Blvd', 2, Point(-122.399556, 37.65831), '2022-10-21 00:32:03+00:00', '2021-09-07 00:00:00', 'J1772', 2, 217, 'normal', 'normal', 'normal'),"
465,Gateway Blvd,94080,2,37.65831,-122.399556,2022-10-21 00:32:03+00:00,09/07/2021,J1772,2,217,normal,normal,normal,,"('Gateway Blvd', 2, Point(-122.399556, 37.65831), '2022-10-21 00:32:03+00:00', '2021-09-07 00:00:00', 'J1772', 2, 217, 'normal', 'normal', 'normal'),"
466,Gateway Blvd,94080,2,37.65831,-122.399556,2022-10-21 00:32:03+00:00,09/07/2021,J1772,2,217,normal,normal,normal,,"('Gateway Blvd', 2, Point(-122.399556, 37.65831), '2022-10-21 00:32:03+00:00', '2021-09-07 00:00:00', 'J1772', 2, 217, 'normal', 'normal', 'normal'),"
467,Gilroy Premium Outlets - Tesla Supercharger,95020,3,37.02445,-121.56535,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,218,normal,normal,normal,,"('Gilroy Premium Outlets - Tesla Supercharger', 3, Point(-121.56535, 37.02445), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 218, 'normal', 'normal', 'normal'),"
468,Gilroy Premium Outlets - Tesla Supercharger,95020,3,37.02445,-121.56535,2021-11-04 18:37:47+00:00,06/01/2013,TESLA,0.28,218,normal,normal,normal,,"('Gilroy Premium Outlets - Tesla Supercharger', 3, Point(-121.56535, 37.02445), '2021-11-04 18:37:47+00:00', '2013-06-01 00:00:00', 'TESLA', 0.28, 218, 'normal', 'normal', 'normal'),"
469,Glendeven Inn Mendocino - Tesla Destination,95460,2,39.276343,-123.791414,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,219,normal,normal,normal,,"('Glendeven Inn Mendocino - Tesla Destination', 2, Point(-123.791414, 39.276343), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 219, 'normal', 'normal', 'normal'),"
470,Glendeven Inn Mendocino - Tesla Destination,95460,2,39.276343,-123.791414,2021-03-11 23:22:17+00:00,03/01/2019,J1772 TESLA,0,219,normal,normal,normal,,"('Glendeven Inn Mendocino - Tesla Destination', 2, Point(-123.791414, 39.276343), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'J1772 TESLA', 0, 219, 'normal', 'normal', 'normal'),"
471,Golden Hills Plaza - Tesla Supercharger,93446,3,35.645545,-120.660144,2021-11-04 18:37:47+00:00,08/31/2020,TESLA,0.28,220,normal,normal,normal,,"('Golden Hills Plaza - Tesla Supercharger', 3, Point(-120.660144, 35.645545), '2021-11-04 18:37:47+00:00', '2020-08-31 00:00:00', 'TESLA', 0.28, 220, 'normal', 'normal', 'normal'),"
472,Golden Hills Plaza - Tesla Supercharger,93446,3,35.645545,-120.660144,2021-11-04 18:37:47+00:00,08/31/2020,TESLA,0.28,220,normal,normal,normal,,"('Golden Hills Plaza - Tesla Supercharger', 3, Point(-120.660144, 35.645545), '2021-11-04 18:37:47+00:00', '2020-08-31 00:00:00', 'TESLA', 0.28, 220, 'normal', 'normal', 'normal'),"
473,Golden Hills Plaza - Tesla Supercharger,93446,3,35.645545,-120.660144,2021-11-04 18:37:47+00:00,08/31/2020,TESLA,0.28,220,normal,normal,normal,,"('Golden Hills Plaza - Tesla Supercharger', 3, Point(-120.660144, 35.645545), '2021-11-04 18:37:47+00:00', '2020-08-31 00:00:00', 'TESLA', 0.28, 220, 'normal', 'normal', 'normal'),"
474,Golden Hills Plaza - Tesla Supercharger,93446,3,35.645545,-120.660144,2021-11-04 18:37:47+00:00,08/31/2020,TESLA,0.28,220,normal,normal,normal,,"('Golden Hills Plaza - Tesla Supercharger', 3, Point(-120.660144, 35.645545), '2021-11-04 18:37:47+00:00', '2020-08-31 00:00:00', 'TESLA', 0.28, 220, 'normal', 'normal', 'normal'),"
475,Golden Hills Plaza - Tesla Supercharger,93446,3,35.645545,-120.660144,2021-11-04 18:37:47+00:00,08/31/2020,TESLA,0.28,220,normal,normal,normal,,"('Golden Hills Plaza - Tesla Supercharger', 3, Point(-120.660144, 35.645545), '2021-11-04 18:37:47+00:00', '2020-08-31 00:00:00', 'TESLA', 0.28, 220, 'normal', 'normal', 'normal'),"
476,Good Samaritan Hospital - Level 2,90017,2,34.053453,-118.264153,2022-02-10 19:42:29+00:00,07/01/2015,J1772,8,221,normal,normal,normal,,"('Good Samaritan Hospital - Level 2', 2, Point(-118.264153, 34.053453), '2022-02-10 19:42:29+00:00', '2015-07-01 00:00:00', 'J1772', 8, 221, 'normal', 'normal', 'normal'),"
477,Grande Colonial Hotel - Tesla Destination,92037,2,32.847206,-117.275534,2021-03-11 23:22:17+00:00,03/01/2015,J1772 TESLA,0,222,normal,normal,normal,,"('Grande Colonial Hotel - Tesla Destination', 2, Point(-117.275534, 32.847206), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'J1772 TESLA', 0, 222, 'normal', 'normal', 'normal'),"
478,Grande Colonial Hotel - Tesla Destination,92037,2,32.847206,-117.275534,2021-03-11 23:22:17+00:00,03/01/2015,J1772 TESLA,0,222,normal,normal,normal,,"('Grande Colonial Hotel - Tesla Destination', 2, Point(-117.275534, 32.847206), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'J1772 TESLA', 0, 222, 'normal', 'normal', 'normal'),"
479,Grass Valley Courtyard Suites - Tesla Destination,95945,2,39.220862,-121.062901,2021-03-11 23:22:17+00:00,04/01/2016,J1772 TESLA,0,223,normal,normal,normal,,"('Grass Valley Courtyard Suites - Tesla Destination', 2, Point(-121.062901, 39.220862), '2021-03-11 23:22:17+00:00', '2016-04-01 00:00:00', 'J1772 TESLA', 0, 223, 'normal', 'normal', 'normal'),"
480,Great Mall - Tesla Supercharger,95035,3,37.413524,-121.898362,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,224,normal,normal,normal,,"('Great Mall - Tesla Supercharger', 3, Point(-121.898362, 37.413524), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 224, 'normal', 'normal', 'normal'),"
481,Great Mall - Tesla Supercharger,95035,3,37.413524,-121.898362,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,224,normal,normal,normal,,"('Great Mall - Tesla Supercharger', 3, Point(-121.898362, 37.413524), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 224, 'normal', 'normal', 'normal'),"
482,Great Mall - Tesla Supercharger,95035,3,37.413524,-121.898362,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,224,normal,normal,normal,,"('Great Mall - Tesla Supercharger', 3, Point(-121.898362, 37.413524), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 224, 'normal', 'normal', 'normal'),"
483,Great Mall - Tesla Supercharger,95035,3,37.413524,-121.898362,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,224,normal,normal,normal,,"('Great Mall - Tesla Supercharger', 3, Point(-121.898362, 37.413524), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 224, 'normal', 'normal', 'normal'),"
484,Great Mall - Tesla Supercharger,95035,3,37.413524,-121.898362,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,224,normal,normal,normal,,"('Great Mall - Tesla Supercharger', 3, Point(-121.898362, 37.413524), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 224, 'normal', 'normal', 'normal'),"
485,Greenlots Test Lab,90013,2,34.03946748,-118.2389388,2022-10-21 00:32:03+00:00,09/05/2021,J1772,0.01,225,normal,normal,normal,,"('Greenlots Test Lab', 2, Point(-118.2389388, 34.03946748), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 0.01, 225, 'normal', 'normal', 'normal'),"
486,h2hotel - Tesla Destination,94558,2,38.609063,-122.870589,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,226,normal,normal,normal,,"('h2hotel - Tesla Destination', 2, Point(-122.870589, 38.609063), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 226, 'normal', 'normal', 'normal'),"
487,Hacienda Pleasanton,94588,2,37.6880079,-121.887412,2022-10-21 00:32:03+00:00,09/06/2021,J1772,0.18,227,normal,normal,normal,,"('Hacienda Pleasanton', 2, Point(-121.887412, 37.6880079), '2022-10-21 00:32:03+00:00', '2021-09-06 00:00:00', 'J1772', 0.18, 227, 'normal', 'normal', 'normal'),"
488,Hacienda Pleasanton,94588,2,37.6880079,-121.887412,2022-10-21 00:32:03+00:00,09/06/2021,J1772,0.18,227,normal,normal,normal,,"('Hacienda Pleasanton', 2, Point(-121.887412, 37.6880079), '2022-10-21 00:32:03+00:00', '2021-09-06 00:00:00', 'J1772', 0.18, 227, 'normal', 'normal', 'normal'),"
489,Half Moon Bay Distillery - Tesla Destination,94019,2,37.503309,-122.493891,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,228,normal,normal,normal,,"('Half Moon Bay Distillery - Tesla Destination', 2, Point(-122.493891, 37.503309), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 228, 'normal', 'normal', 'normal'),"
490,Half Moon Bay Distillery - Tesla Destination,94019,2,37.503309,-122.493891,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,228,normal,normal,normal,,"('Half Moon Bay Distillery - Tesla Destination', 2, Point(-122.493891, 37.503309), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 228, 'normal', 'normal', 'normal'),"
491,HALL Wines - Tesla Destination,94574,2,38.47816209,-122.4377445,2021-03-11 23:22:17+00:00,04/01/2015,TESLA,0,229,normal,normal,normal,,"('HALL Wines - Tesla Destination', 2, Point(-122.4377445, 38.47816209), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'TESLA', 0, 229, 'normal', 'normal', 'normal'),"
492,HALL Wines - Tesla Destination,94574,2,38.47816209,-122.4377445,2021-03-11 23:22:17+00:00,04/01/2015,TESLA,0,229,normal,normal,normal,,"('HALL Wines - Tesla Destination', 2, Point(-122.4377445, 38.47816209), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'TESLA', 0, 229, 'normal', 'normal', 'normal'),"
493,HALL Wines - Tesla Destination,94574,2,38.47816209,-122.4377445,2021-03-11 23:22:17+00:00,04/01/2015,TESLA,0,229,normal,normal,normal,,"('HALL Wines - Tesla Destination', 2, Point(-122.4377445, 38.47816209), '2021-03-11 23:22:17+00:00', '2015-04-01 00:00:00', 'TESLA', 0, 229, 'normal', 'normal', 'normal'),"
494,HammerSky Winery - Tesla Destination,93446,2,35.598746,-120.833054,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,230,normal,normal,normal,,"('HammerSky Winery - Tesla Destination', 2, Point(-120.833054, 35.598746), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 230, 'normal', 'normal', 'normal'),"
495,HammerSky Winery - Tesla Destination,93446,2,35.598746,-120.833054,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,230,normal,normal,normal,,"('HammerSky Winery - Tesla Destination', 2, Point(-120.833054, 35.598746), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 230, 'normal', 'normal', 'normal'),"
496,HammerSky Winery - Tesla Destination,93446,2,35.598746,-120.833054,2021-03-11 23:22:17+00:00,03/01/2016,TESLA,0,230,normal,normal,normal,,"('HammerSky Winery - Tesla Destination', 2, Point(-120.833054, 35.598746), '2021-03-11 23:22:17+00:00', '2016-03-01 00:00:00', 'TESLA', 0, 230, 'normal', 'normal', 'normal'),"
497,Hangtown Village Square - Tesla Supercharger,95667,3,38.730424,-120.787998,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,231,normal,normal,normal,,"('Hangtown Village Square - Tesla Supercharger', 3, Point(-120.787998, 38.730424), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 231, 'normal', 'normal', 'normal'),"
498,Hangtown Village Square - Tesla Supercharger,95667,3,38.730424,-120.787998,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,231,normal,normal,normal,,"('Hangtown Village Square - Tesla Supercharger', 3, Point(-120.787998, 38.730424), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 231, 'normal', 'normal', 'normal'),"
499,Hangtown Village Square - Tesla Supercharger,95667,3,38.730424,-120.787998,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,231,normal,normal,normal,,"('Hangtown Village Square - Tesla Supercharger', 3, Point(-120.787998, 38.730424), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 231, 'normal', 'normal', 'normal'),"
500,Hans Fahden Winery - Tesla Destination,94515,2,38.559984,-122.629709,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,232,normal,normal,normal,,"('Hans Fahden Winery - Tesla Destination', 2, Point(-122.629709, 38.559984), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 232, 'normal', 'normal', 'normal'),"
501,Harbor Cove Beach,93001,2,34.2450473,-119.2664202,2022-10-21 00:32:03+00:00,07/02/2020,J1772,0.17,233,normal,normal,normal,,"('Harbor Cove Beach', 2, Point(-119.2664202, 34.2450473), '2022-10-21 00:32:03+00:00', '2020-07-02 00:00:00', 'J1772', 0.17, 233, 'normal', 'normal', 'normal'),"
502,Harbor Gate Shopping Center - Tesla Supercharger,94804,3,37.91989,-122.348601,2021-11-04 18:37:47+00:00,09/30/2019,TESLA,0.28,234,normal,normal,normal,,"('Harbor Gate Shopping Center - Tesla Supercharger', 3, Point(-122.348601, 37.91989), '2021-11-04 18:37:47+00:00', '2019-09-30 00:00:00', 'TESLA', 0.28, 234, 'normal', 'normal', 'normal'),"
503,Harrah's Rincon Casino & Resort - Floor 2A,92082,2,33.267589,-116.956282,2022-10-05 22:58:12+00:00,09/10/2021,J1772,0.59,235,normal,normal,normal,,"('Harrah's Rincon Casino & Resort - Floor 2A', 2, Point(-116.956282, 33.267589), '2022-10-05 22:58:12+00:00', '2021-09-10 00:00:00', 'J1772', 0.59, 235, 'normal', 'normal', 'normal'),"
504,Harrah's Rincon Casino & Resort - Floor 3A,92082,2,33.267675,-116.956155,2022-10-05 22:58:12+00:00,09/10/2021,J1772,0.59,236,normal,normal,normal,,"('Harrah's Rincon Casino & Resort - Floor 3A', 2, Point(-116.956155, 33.267675), '2022-10-05 22:58:12+00:00', '2021-09-10 00:00:00', 'J1772', 0.59, 236, 'normal', 'normal', 'normal'),"
505,Hawthorn Suite by Wyndham,95811,2,38.598933,-121.500919,2022-02-10 19:42:29+00:00,04/23/2021,J1772,0.49,237,normal,normal,normal,,"('Hawthorn Suite by Wyndham', 2, Point(-121.500919, 38.598933), '2022-02-10 19:42:29+00:00', '2021-04-23 00:00:00', 'J1772', 0.49, 237, 'normal', 'normal', 'normal'),"
506,Hawthorn Suite by Wyndham,95811,2,38.598933,-121.500919,2022-02-10 19:42:29+00:00,04/23/2021,J1772,0.49,237,normal,normal,normal,,"('Hawthorn Suite by Wyndham', 2, Point(-121.500919, 38.598933), '2022-02-10 19:42:29+00:00', '2021-04-23 00:00:00', 'J1772', 0.49, 237, 'normal', 'normal', 'normal'),"
507,Hawthorn Suite by Wyndham,95811,2,38.598933,-121.500919,2022-02-10 19:42:29+00:00,04/23/2021,J1772,0.49,237,normal,normal,normal,,"('Hawthorn Suite by Wyndham', 2, Point(-121.500919, 38.598933), '2022-02-10 19:42:29+00:00', '2021-04-23 00:00:00', 'J1772', 0.49, 237, 'normal', 'normal', 'normal'),"
508,Hayward Nissan,94544,2,37.662305,-122.075178,2022-03-07 19:49:53+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,238,normal,normal,normal,,"('Hayward Nissan', 2, Point(-122.075178, 37.662305), '2022-03-07 19:49:53+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 238, 'normal', 'normal', 'normal'),"
509,Heavenly Mountain Resort - California Lodge - Tesla Destination,96150,2,38.932525,-119.934553,2021-03-11 23:22:17+00:00,05/01/2015,J1772 TESLA,0,239,normal,normal,normal,,"('Heavenly Mountain Resort - California Lodge - Tesla Destination', 2, Point(-119.934553, 38.932525), '2021-03-11 23:22:17+00:00', '2015-05-01 00:00:00', 'J1772 TESLA', 0, 239, 'normal', 'normal', 'normal'),"
510,Helms Bakery Building,90034,2,34.029971,-118.385231,2022-08-10 13:32:10+00:00,04/25/2017,J1772,1,240,normal,normal,normal,,"('Helms Bakery Building', 2, Point(-118.385231, 34.029971), '2022-08-10 13:32:10+00:00', '2017-04-25 00:00:00', 'J1772', 1, 240, 'normal', 'normal', 'normal'),"
511,Helms Bakery Building,90034,2,34.029971,-118.385231,2022-08-10 13:32:10+00:00,04/25/2017,J1772,1,240,normal,normal,normal,,"('Helms Bakery Building', 2, Point(-118.385231, 34.029971), '2022-08-10 13:32:10+00:00', '2017-04-25 00:00:00', 'J1772', 1, 240, 'normal', 'normal', 'normal'),"
512,Hideaway Golf Club - Tesla Destination,92253,2,33.666528,-116.260875,2021-03-11 23:22:17+00:00,03/01/2017,TESLA,0,241,normal,normal,normal,,"('Hideaway Golf Club - Tesla Destination', 2, Point(-116.260875, 33.666528), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'TESLA', 0, 241, 'normal', 'normal', 'normal'),"
513,Hilton Garden Inn Rancho Mirage - Tesla Destination,92270,2,33.742493,-116.413022,2021-03-11 23:22:17+00:00,03/01/2017,J1772 TESLA,0,242,normal,normal,normal,,"('Hilton Garden Inn Rancho Mirage - Tesla Destination', 2, Point(-116.413022, 33.742493), '2021-03-11 23:22:17+00:00', '2017-03-01 00:00:00', 'J1772 TESLA', 0, 242, 'normal', 'normal', 'normal'),"
